id,flightId,duration,endPrice,departure,arrival,departureRounded,daynight,flightIdUnique,company,departureMonth,departureDay,departureHour,departureWeekday,cluster,medianPrice,meanPrice,sumPrice,sdPrice
304187,SK635,2 h 15 m,410.89143509999997,2019-05-17T07:00:00Z,2019-05-17T09:15:00Z,2019-05-17T12:00:00Z,day,SK635_2019_5_17_7_0,SK,5,17,7,Friday,1,162.6270921,178.88806773050845,10554.3959961,71.62239995002177
304186,LH801,2 h 10 m,211.071183,2019-05-17T08:00:00Z,2019-05-17T10:10:00Z,2019-05-17T12:00:00Z,day,LH801_2019_5_17_8_0,LH,5,17,8,Friday,4,210.88521719999997,220.3757769254237,13002.1708386,15.995853489879106
304184,LH803,2 h 5 m,120.87777,2019-05-17T11:10:00Z,2019-05-17T13:15:00Z,2019-05-17T12:00:00Z,day,LH803_2019_5_17_11_10,LH,5,17,11,Friday,5,210.6062685,211.41367001499998,12684.8202009,34.3671611026411
307916,SK637,2 h 15 m,410.89143509999997,2019-05-17T12:35:00Z,2019-05-17T14:50:00Z,2019-05-18T12:00:00Z,day,SK637_2019_5_17_12_35,SK,5,17,12,Friday,1,162.6270921,176.59216178793102,10242.3453837,57.296539275724975
307918,LH807,2 h 5 m,602.6221749,2019-05-17T14:25:00Z,2019-05-17T16:30:00Z,2019-05-18T12:00:00Z,day,LH807_2019_5_17_14_25,LH,5,17,14,Friday,1,246.49766789999998,274.3027613068965,15909.560155799998,99.00244723320165
307917,SK673,2 h 10 m,410.89143509999997,2019-05-17T15:00:00Z,2019-05-17T17:10:00Z,2019-05-18T12:00:00Z,day,SK673_2019_5_17_15_0,SK,5,17,15,Friday,1,139.38136709999998,160.28809121896552,9296.709290699999,70.45634044519005
307919,LH805,2 h 5 m,602.6221749,2019-05-17T16:50:00Z,2019-05-17T18:55:00Z,2019-05-18T12:00:00Z,day,LH805_2019_5_17_16_50,LH,5,17,16,Friday,1,246.63714224999998,285.76691161551724,16574.4808737,101.42724301878476
307925,LH809,2 h 10 m,210.97820009999998,2019-05-18T04:20:00Z,2019-05-18T06:30:00Z,2019-05-18T12:00:00Z,day,LH809_2019_5_18_4_20,LH,5,18,4,Saturday,1,167.09027129999998,168.72613994745763,9954.8422569,26.47294962490804
307926,SK635,2 h 15 m,232.36426709999998,2019-05-18T07:00:00Z,2019-05-18T09:15:00Z,2019-05-18T12:00:00Z,day,SK635_2019_5_18_7_0,SK,5,18,7,Saturday,3,139.38136709999998,141.9517926915254,8375.1557688,32.38885729045934
307922,LH801,2 h 10 m,167.1832542,2019-05-18T08:00:00Z,2019-05-18T10:10:00Z,2019-05-18T12:00:00Z,day,LH801_2019_5_18_8_0,LH,5,18,8,Saturday,5,167.27623709999997,181.5514762220339,10711.5370971,25.162445964318557
307923,LH803,2 h 5 m,167.1832542,2019-05-18T11:10:00Z,2019-05-18T13:15:00Z,2019-05-18T12:00:00Z,day,LH803_2019_5_18_11_10,LH,5,18,11,Saturday,3,167.09027129999998,165.74511868,9944.7071208,19.44449227028205
311246,LH807,2 h 5 m,167.1832542,2019-05-18T14:25:00Z,2019-05-18T16:30:00Z,2019-05-19T12:00:00Z,day,LH807_2019_5_18_14_25,LH,5,18,14,Saturday,1,136.2199485,141.59051255172412,8212.249727999999,17.773989573598396
311244,SK673,2 h 10 m,162.6270921,2019-05-18T15:00:00Z,2019-05-18T17:10:00Z,2019-05-19T12:00:00Z,day,SK673_2019_5_18_15_0,SK,5,18,15,Saturday,1,139.38136709999998,143.39085387413792,8316.669524699999,18.685338770265812
311247,LH805,2 h 5 m,167.1832542,2019-05-18T16:50:00Z,2019-05-18T18:55:00Z,2019-05-19T12:00:00Z,day,LH805_2019_5_18_16_50,LH,5,18,16,Saturday,1,136.2199485,141.59051255172412,8212.249727999999,17.773989573598396
311252,LH809,2 h 10 m,210.97820009999998,2019-05-19T04:20:00Z,2019-05-19T06:30:00Z,2019-05-19T12:00:00Z,day,LH809_2019_5_19_4_20,LH,5,19,4,Sunday,1,167.09027129999998,166.28067880862068,9644.2793709,27.70800648181812
311254,SK635,2 h 15 m,274.20657209999996,2019-05-19T07:00:00Z,2019-05-19T09:15:00Z,2019-05-19T12:00:00Z,day,SK635_2019_5_19_7_0,SK,5,19,7,Sunday,1,123.5742741,136.42009813220338,8048.785789799999,38.242100272998655
311248,LH801,2 h 10 m,167.1832542,2019-05-19T08:00:00Z,2019-05-19T10:10:00Z,2019-05-19T12:00:00Z,day,LH801_2019_5_19_8_0,LH,5,19,8,Sunday,2,282.66801599999997,274.252275559322,16180.884257999998,55.75588280969411
311249,LH803,2 h 5 m,167.1832542,2019-05-19T11:10:00Z,2019-05-19T13:15:00Z,2019-05-19T12:00:00Z,day,LH803_2019_5_19_11_10,LH,5,19,11,Sunday,5,304.19355735,312.08160669999995,18724.896402,90.23486261677881
315001,SK637,2 h 15 m,232.36426709999998,2019-05-19T12:35:00Z,2019-05-19T14:50:00Z,2019-05-20T12:00:00Z,day,SK637_2019_5_19_12_35,SK,5,19,12,Sunday,1,139.38136709999998,152.7693015465517,8860.619489699999,65.36262536390224
315000,LH807,2 h 5 m,167.1832542,2019-05-19T14:25:00Z,2019-05-19T16:30:00Z,2019-05-20T12:00:00Z,day,LH807_2019_5_19_14_25,LH,5,19,14,Sunday,3,166.9972884,162.6254889465517,9432.2783589,14.162138879861272
315002,SK673,2 h 10 m,410.89143509999997,2019-05-19T15:00:00Z,2019-05-19T17:10:00Z,2019-05-20T12:00:00Z,day,SK673_2019_5_19_15_0,SK,5,19,15,Sunday,1,139.38136709999998,172.55221509827584,10008.028475699999,89.12308583633911
315003,LH805,2 h 5 m,442.69158689999995,2019-05-19T16:50:00Z,2019-05-19T18:55:00Z,2019-05-20T12:00:00Z,day,LH805_2019_5_19_16_50,LH,5,19,16,Sunday,1,167.27623709999997,183.1362341637931,10621.901581499998,52.28680085525476
315010,LH809,2 h 10 m,490.1128659,2019-05-20T04:05:00Z,2019-05-20T06:15:00Z,2019-05-20T12:00:00Z,day,LH809_2019_5_20_4_5,LH,5,20,4,Monday,1,246.77661659999998,283.3110163932203,16715.3499672,102.66772506863941
315009,SK635,2 h 15 m,410.89143509999997,2019-05-20T07:00:00Z,2019-05-20T09:15:00Z,2019-05-20T12:00:00Z,day,SK635_2019_5_20_7_0,SK,5,20,7,Monday,1,232.36426709999998,250.33203053898302,14769.589801799999,50.39760536015794
315011,LH801,2 h 10 m,490.1128659,2019-05-20T08:10:00Z,2019-05-20T10:20:00Z,2019-05-20T12:00:00Z,day,LH801_2019_5_20_8_10,LH,5,20,8,Monday,1,246.77661659999998,281.5443412932203,16611.1161363,90.44807105676061
315004,LH803,2 h 5 m,167.1832542,2019-05-20T11:10:00Z,2019-05-20T13:15:00Z,2019-05-20T12:00:00Z,day,LH803_2019_5_20_11_10,LH,5,20,11,Monday,7,210.97820009999998,231.74963437118643,13673.2284279,43.825289845684765
317696,SK637,2 h 15 m,410.89143509999997,2019-05-20T12:35:00Z,2019-05-20T14:50:00Z,2019-05-21T12:00:00Z,day,SK637_2019_5_20_12_35,SK,5,20,12,Monday,1,162.6270921,157.37035194310343,9127.480412699999,58.13962369471214
317693,LH807,2 h 5 m,167.1832542,2019-05-20T14:25:00Z,2019-05-20T16:30:00Z,2019-05-21T12:00:00Z,day,LH807_2019_5_20_14_25,LH,5,20,14,Monday,1,136.2199485,141.0678845275862,8181.937302599999,18.146766931201856
317695,SK673,2 h 10 m,274.20657209999996,2019-05-20T15:00:00Z,2019-05-20T17:10:00Z,2019-05-21T12:00:00Z,day,SK673_2019_5_20_15_0,SK,5,20,15,Monday,1,151.05072105,155.20609478793102,9001.953497699998,39.274274958883055
317694,LH805,2 h 5 m,167.1832542,2019-05-20T16:50:00Z,2019-05-20T18:55:00Z,2019-05-21T12:00:00Z,day,LH805_2019_5_20_16_50,LH,5,20,16,Monday,1,136.2199485,141.33240484655173,8197.279481099999,17.956743283927143
317704,LH809,2 h 10 m,490.1128659,2019-05-21T04:05:00Z,2019-05-21T06:15:00Z,2019-05-21T12:00:00Z,day,LH809_2019_5_21_4_5,LH,5,21,4,Tuesday,1,188.94125279999997,236.0819799465517,13692.7548369,94.49520396178042
317703,SK635,2 h 15 m,274.20657209999996,2019-05-21T07:00:00Z,2019-05-21T09:15:00Z,2019-05-21T12:00:00Z,day,SK635_2019_5_21_7_0,SK,5,21,7,Tuesday,1,162.6270921,164.51984570847458,9706.6708968,65.24969451005144
317697,LH801,2 h 10 m,167.1832542,2019-05-21T08:00:00Z,2019-05-21T10:10:00Z,2019-05-21T12:00:00Z,day,LH801_2019_5_21_8_0,LH,5,21,8,Tuesday,1,136.2199485,147.0453644338983,8675.676501599999,39.613941157315466
317698,LH803,2 h 5 m,167.1832542,2019-05-21T11:10:00Z,2019-05-21T13:15:00Z,2019-05-21T12:00:00Z,day,LH803_2019_5_21_11_10,LH,5,21,11,Tuesday,3,167.09027129999998,163.74753604499998,9824.8521627,40.49237759830805
321477,SK637,2 h 15 m,274.20657209999996,2019-05-21T12:35:00Z,2019-05-21T14:50:00Z,2019-05-22T12:00:00Z,day,SK637_2019_5_21_12_35,SK,5,21,12,Tuesday,1,162.6270921,138.96615035689655,8060.0367207,64.27489023815752
321474,LH807,2 h 5 m,167.1832542,2019-05-21T14:25:00Z,2019-05-21T16:30:00Z,2019-05-22T12:00:00Z,day,LH807_2019_5_21_14_25,LH,5,21,14,Tuesday,1,136.2199485,140.80336420862068,8166.595124099999,18.325425901459266
321476,SK673,2 h 10 m,274.20657209999996,2019-05-21T15:00:00Z,2019-05-21T17:10:00Z,2019-05-22T12:00:00Z,day,SK673_2019_5_21_15_0,SK,5,21,15,Tuesday,1,162.6270921,132.5535365637931,7688.1051207,58.96842887528892
321475,LH805,2 h 5 m,167.1832542,2019-05-21T16:50:00Z,2019-05-21T18:55:00Z,2019-05-22T12:00:00Z,day,LH805_2019_5_21_16_50,LH,5,21,16,Tuesday,1,136.2199485,140.80336420862068,8166.595124099999,18.325425901459266
321486,LH809,2 h 10 m,490.20584879999996,2019-05-22T04:05:00Z,2019-05-22T06:15:00Z,2019-05-22T12:00:00Z,day,LH809_2019_5_22_4_5,LH,5,22,4,Wednesday,1,210.7922343,243.6262298694915,14373.9475623,99.24309551437703
321483,SK635,2 h 15 m,410.89143509999997,2019-05-22T07:00:00Z,2019-05-22T09:15:00Z,2019-05-22T12:00:00Z,day,SK635_2019_5_22_7_0,SK,5,22,7,Wednesday,1,274.20657209999996,210.89624906949152,12442.878695099998,128.35407299818831
321479,LH801,2 h 10 m,167.1832542,2019-05-22T08:00:00Z,2019-05-22T10:10:00Z,2019-05-22T12:00:00Z,day,LH801_2019_5_22_8_0,LH,5,22,8,Wednesday,1,136.2199485,143.87291396440676,8488.5019239,20.38100104188182
321480,LH803,2 h 5 m,167.1832542,2019-05-22T11:15:00Z,2019-05-22T13:20:00Z,2019-05-22T12:00:00Z,day,LH803_2019_5_22_11_15,LH,5,22,11,Wednesday,5,246.49766789999998,249.65133792499998,14979.080275499999,73.58694878388458
325107,SK637,2 h 15 m,410.89143509999997,2019-05-22T12:35:00Z,2019-05-22T14:50:00Z,2019-05-23T12:00:00Z,day,SK637_2019_5_22_12_35,SK,5,22,12,Wednesday,1,253.28541959999995,217.1872134051724,12596.858377499999,120.74687186275862
325105,LH807,2 h 5 m,136.3129314,2019-05-22T14:25:00Z,2019-05-22T16:30:00Z,2019-05-23T12:00:00Z,day,LH807_2019_5_22_14_25,LH,5,22,14,Wednesday,1,136.2199485,139.4679373862069,8089.1403684,17.96085964418351
325108,SK673,2 h 10 m,410.89143509999997,2019-05-22T15:00:00Z,2019-05-22T17:10:00Z,2019-05-23T12:00:00Z,day,SK673_2019_5_22_15_0,SK,5,22,15,Wednesday,1,253.33191104999997,221.8812467017241,12869.112308699998,116.81160784138649
325106,LH805,2 h 5 m,136.3129314,2019-05-22T16:50:00Z,2019-05-22T18:55:00Z,2019-05-23T12:00:00Z,day,LH805_2019_5_22_16_50,LH,5,22,16,Wednesday,7,167.09027129999998,163.47996973448275,9481.8382446,21.05237170195946
325115,LH809,2 h 10 m,490.20584879999996,2019-05-23T04:05:00Z,2019-05-23T06:15:00Z,2019-05-23T12:00:00Z,day,LH809_2019_5_23_4_5,LH,5,23,4,Thursday,1,210.88521719999997,242.731072459322,14321.133275099999,97.46599324584393
325113,SK635,2 h 15 m,274.20657209999996,2019-05-23T07:00:00Z,2019-05-23T09:15:00Z,2019-05-23T12:00:00Z,day,SK635_2019_5_23_7_0,SK,5,23,7,Thursday,1,162.6270921,168.58587760677966,9946.5667788,46.499619875983235
325110,LH801,2 h 10 m,136.3129314,2019-05-23T08:10:00Z,2019-05-23T10:20:00Z,2019-05-23T12:00:00Z,day,LH801_2019_5_23_8_10,LH,5,23,8,Thursday,1,136.2199485,142.17085409999999,8388.080391899999,17.076402530983582
325111,LH803,2 h 5 m,136.3129314,2019-05-23T11:10:00Z,2019-05-23T13:15:00Z,2019-05-23T12:00:00Z,day,LH803_2019_5_23_11_10,LH,5,23,11,Thursday,4,167.04377985,162.470570885,9748.2342531,8.642324252609354
328793,SK637,2 h 15 m,232.36426709999998,2019-05-23T12:35:00Z,2019-05-23T14:50:00Z,2019-05-24T12:00:00Z,day,SK637_2019_5_23_12_35,SK,5,23,12,Thursday,1,139.38136709999998,127.63987124482757,7403.1125322,44.680651943493956
328795,LH807,2 h 5 m,602.7151577999999,2019-05-23T14:25:00Z,2019-05-23T16:30:00Z,2019-05-24T12:00:00Z,day,LH807_2019_5_23_14_25,LH,5,23,14,Thursday,1,246.8695995,283.5433377827586,16445.5135914,104.00765342418896
328794,SK673,2 h 10 m,410.89143509999997,2019-05-23T15:00:00Z,2019-05-23T17:10:00Z,2019-05-24T12:00:00Z,day,SK673_2019_5_23_15_0,SK,5,23,15,Thursday,1,139.38136709999998,214.28229935689652,12428.373362699998,122.40963736142199
328796,LH805,2 h 5 m,602.7151577999999,2019-05-23T16:50:00Z,2019-05-23T18:55:00Z,2019-05-24T12:00:00Z,day,LH805_2019_5_23_16_50,LH,5,23,16,Thursday,1,246.8695995,292.36228490172414,16957.0125243,94.39951466519926
328799,LH809,2 h 10 m,185.3149197,2019-05-24T04:20:00Z,2019-05-24T06:30:00Z,2019-05-24T12:00:00Z,day,LH809_2019_5_24_4_20,LH,5,24,4,Friday,8,167.1832542,175.27602905789473,9990.733656299999,16.156382965028467
328800,SK635,2 h 15 m,232.36426709999998,2019-05-24T07:00:00Z,2019-05-24T09:15:00Z,2019-05-24T12:00:00Z,day,SK635_2019_5_24_7_0,SK,5,24,7,Friday,1,162.6270921,182.2040707473684,10385.6320326,31.61336589471551
328798,LH801,2 h 10 m,136.3129314,2019-05-24T08:00:00Z,2019-05-24T10:10:00Z,2019-05-24T12:00:00Z,day,LH801_2019_5_24_8_0,LH,5,24,8,Friday,4,210.69925139999998,206.6031099631579,11776.3772679,45.39118288226772
328797,LH803,2 h 5 m,120.87777,2019-05-24T11:10:00Z,2019-05-24T13:15:00Z,2019-05-24T12:00:00Z,day,LH803_2019_5_24_11_10,LH,5,24,11,Friday,2,210.6062685,188.85307936034482,10953.478602899999,48.13251004626638
332326,SK637,2 h 15 m,232.36426709999998,2019-05-24T12:35:00Z,2019-05-24T14:50:00Z,2019-05-25T12:00:00Z,day,SK637_2019_5_24_12_35,SK,5,24,12,Friday,1,162.6270921,158.06262795535713,8851.5071655,20.987467445846203
332327,SK673,2 h 10 m,232.36426709999998,2019-05-24T15:00:00Z,2019-05-24T17:10:00Z,2019-05-25T12:00:00Z,day,SK673_2019_5_24_15_0,SK,5,24,15,Friday,8,162.6270921,183.4187327035714,10271.4490314,34.50808800229422
332328,LH805,2 h 5 m,602.6221749,2019-05-24T16:50:00Z,2019-05-24T18:55:00Z,2019-05-25T12:00:00Z,day,LH805_2019_5_24_16_50,LH,5,24,16,Friday,1,246.91609094999998,287.3105193642857,16089.3890844,91.05714126643875
332332,LH809,2 h 10 m,185.3149197,2019-05-25T04:20:00Z,2019-05-25T06:30:00Z,2019-05-25T12:00:00Z,day,LH809_2019_5_25_4_20,LH,5,25,4,Saturday,1,167.1832542,164.53402954067795,9707.5077429,11.061062590685019
332334,SK635,2 h 15 m,232.36426709999998,2019-05-25T07:00:00Z,2019-05-25T09:15:00Z,2019-05-25T12:00:00Z,day,SK635_2019_5_25_7_0,SK,5,25,7,Saturday,1,139.38136709999998,146.47485918305082,8642.0166918,18.44214867632909
332333,LH801,2 h 10 m,185.3149197,2019-05-25T08:00:00Z,2019-05-25T10:10:00Z,2019-05-25T12:00:00Z,day,LH801_2019_5_25_8_0,LH,5,25,8,Saturday,4,210.7922343,232.7755982338983,13733.760295799999,57.316678715941244
332330,LH803,2 h 5 m,136.3129314,2019-05-25T11:10:00Z,2019-05-25T13:15:00Z,2019-05-25T12:00:00Z,day,LH803_2019_5_25_11_10,LH,5,25,11,Saturday,5,184.98947955,186.22925155,11173.755093,23.658473785218163
335958,LH807,2 h 5 m,136.3129314,2019-05-25T14:25:00Z,2019-05-25T16:30:00Z,2019-05-26T12:00:00Z,day,LH807_2019_5_25_14_25,LH,5,25,14,Saturday,7,167.27623709999997,220.5554388,13012.7708892,84.46824075507472
335960,SK673,2 h 10 m,410.89143509999997,2019-05-25T15:00:00Z,2019-05-25T17:10:00Z,2019-05-26T12:00:00Z,day,SK673_2019_5_25_15_0,SK,5,25,15,Saturday,1,139.38136709999998,184.31417153898303,10874.5361208,103.46484474701853
335959,LH805,2 h 5 m,136.3129314,2019-05-25T16:50:00Z,2019-05-25T18:55:00Z,2019-05-26T12:00:00Z,day,LH805_2019_5_25_16_50,LH,5,25,16,Saturday,7,136.3129314,134.44696947457626,7932.371198999999,7.078732042332692
335964,LH809,2 h 10 m,136.3129314,2019-05-26T04:20:00Z,2019-05-26T06:30:00Z,2019-05-26T12:00:00Z,day,LH809_2019_5_26_4_20,LH,5,26,4,Sunday,10,136.2199485,133.27549,7996.529399999999,12.029235026825367
335968,SK635,2 h 15 m,274.20657209999996,2019-05-26T07:00:00Z,2019-05-26T09:15:00Z,2019-05-26T12:00:00Z,day,SK635_2019_5_26_7_0,SK,5,26,7,Sunday,1,162.6270921,167.618724115,10057.1234469,40.11690590670963
335965,LH801,2 h 10 m,136.3129314,2019-05-26T08:00:00Z,2019-05-26T10:10:00Z,2019-05-26T12:00:00Z,day,LH801_2019_5_26_8_0,LH,5,26,8,Sunday,2,210.6062685,195.74140222,11744.4841332,42.04592180378835
335961,LH803,2 h 5 m,136.3129314,2019-05-26T11:10:00Z,2019-05-26T13:15:00Z,2019-05-26T12:00:00Z,day,LH803_2019_5_26_11_10,LH,5,26,11,Sunday,4,167.09027129999998,172.1860390819672,10503.348383999999,23.201949707051593
338256,SK637,2 h 15 m,232.36426709999998,2019-05-26T12:35:00Z,2019-05-26T14:50:00Z,2019-05-27T12:00:00Z,day,SK637_2019_5_26_12_35,SK,5,26,12,Sunday,1,139.38136709999998,137.91728042033898,8137.1195448,19.586142688143294
338254,LH807,2 h 5 m,136.3129314,2019-05-26T14:25:00Z,2019-05-26T16:30:00Z,2019-05-27T12:00:00Z,day,LH807_2019_5_26_14_25,LH,5,26,14,Sunday,5,136.3129314,145.26608148305084,8570.698807499999,12.196035971203447
338257,SK673,2 h 10 m,232.36426709999998,2019-05-26T15:00:00Z,2019-05-26T17:10:00Z,2019-05-27T12:00:00Z,day,SK673_2019_5_26_15_0,SK,5,26,15,Sunday,1,139.38136709999998,141.41595903050845,8343.541582799999,17.14568721816939
338255,LH805,2 h 5 m,136.3129314,2019-05-26T16:50:00Z,2019-05-26T18:55:00Z,2019-05-27T12:00:00Z,day,LH805_2019_5_26_16_50,LH,5,26,16,Sunday,5,136.3129314,143.08807524915252,8442.1964397,12.92506664258737
338264,LH809,2 h 10 m,490.1128659,2019-05-27T04:05:00Z,2019-05-27T06:15:00Z,2019-05-27T12:00:00Z,day,LH809_2019_5_27_4_5,LH,5,27,4,Monday,1,247.1485482,270.51360125499997,16230.8160753,102.57740958949758
338263,SK635,2 h 15 m,274.20657209999996,2019-05-27T07:00:00Z,2019-05-27T09:15:00Z,2019-05-27T12:00:00Z,day,SK635_2019_5_27_7_0,SK,5,27,7,Monday,1,211.86153765,202.16032174999998,12129.619304999998,40.8561681507519
338265,LH801,2 h 10 m,490.1128659,2019-05-27T08:10:00Z,2019-05-27T10:20:00Z,2019-05-27T12:00:00Z,day,LH801_2019_5_27_8_10,LH,5,27,8,Monday,1,247.1485482,263.84672732499996,15830.803639499998,84.16670667475843
338258,LH803,2 h 5 m,136.3129314,2019-05-27T11:10:00Z,2019-05-27T13:15:00Z,2019-05-27T12:00:00Z,day,LH803_2019_5_27_11_10,LH,5,27,11,Monday,2,151.56212699999998,144.50937403499998,8670.5624421,8.252396297629852
340875,SK637,2 h 15 m,274.20657209999996,2019-05-27T12:35:00Z,2019-05-27T14:50:00Z,2019-05-28T12:00:00Z,day,SK637_2019_5_27_12_35,SK,5,27,12,Monday,1,90.1004301,122.85089865762711,7248.2030208,62.87946625919446
340874,LH807,2 h 5 m,136.3129314,2019-05-27T14:25:00Z,2019-05-27T16:30:00Z,2019-05-28T12:00:00Z,day,LH807_2019_5_27_14_25,LH,5,27,14,Monday,3,136.3129314,130.53695973050847,7701.6806240999995,7.531953034003294
340876,SK673,2 h 10 m,274.20657209999996,2019-05-27T15:00:00Z,2019-05-27T17:10:00Z,2019-05-28T12:00:00Z,day,SK673_2019_5_27_15_0,SK,5,27,15,Monday,1,139.38136709999998,149.46922375932203,8818.684201799999,42.546306535718486
340877,LH805,2 h 5 m,282.94696469999997,2019-05-27T16:50:00Z,2019-05-27T18:55:00Z,2019-05-28T12:00:00Z,day,LH805_2019_5_27_16_50,LH,5,27,16,Monday,5,210.88521719999997,232.37214700677964,13709.9566734,48.390684415445
340885,LH809,2 h 10 m,490.1128659,2019-05-28T04:05:00Z,2019-05-28T06:15:00Z,2019-05-28T12:00:00Z,day,LH809_2019_5_28_4_5,LH,5,28,4,Tuesday,1,211.071183,243.61364828499998,14616.818897099998,96.49161816018567
340884,SK635,2 h 15 m,274.20657209999996,2019-05-28T07:00:00Z,2019-05-28T09:15:00Z,2019-05-28T12:00:00Z,day,SK635_2019_5_28_7_0,SK,5,28,7,Tuesday,1,67.7845341,128.78286621499998,7726.9719729,79.88272215728989
340878,LH801,2 h 10 m,136.3129314,2019-05-28T08:00:00Z,2019-05-28T10:10:00Z,2019-05-28T12:00:00Z,day,LH801_2019_5_28_8_0,LH,5,28,8,Tuesday,4,151.65510989999999,147.425937665,8845.556259899999,12.679761105946866
340879,LH803,2 h 5 m,136.3129314,2019-05-28T11:10:00Z,2019-05-28T13:15:00Z,2019-05-28T12:00:00Z,day,LH803_2019_5_28_11_10,LH,5,28,11,Tuesday,10,120.87777,127.68686203770491,7788.8985843,7.71682248695874
344529,SK637,2 h 15 m,274.20657209999996,2019-05-28T12:35:00Z,2019-05-28T14:50:00Z,2019-05-29T12:00:00Z,day,SK637_2019_5_28_12_35,SK,5,28,12,Tuesday,1,90.1004301,125.08879218305084,7380.2387388,65.67233109303855
344527,LH807,2 h 5 m,136.2199485,2019-05-28T14:25:00Z,2019-05-28T16:30:00Z,2019-05-29T12:00:00Z,day,LH807_2019_5_28_14_25,LH,5,28,14,Tuesday,1,120.87777,125.30312564745762,7392.8844131999995,7.061258523296559
344530,SK673,2 h 10 m,274.20657209999996,2019-05-28T15:00:00Z,2019-05-28T17:10:00Z,2019-05-29T12:00:00Z,day,SK673_2019_5_28_15_0,SK,5,28,15,Tuesday,1,139.38136709999998,184.5190491152542,10886.623897799998,87.89075986510737
344528,LH805,2 h 5 m,136.2199485,2019-05-28T16:50:00Z,2019-05-28T18:55:00Z,2019-05-29T12:00:00Z,day,LH805_2019_5_28_16_50,LH,5,28,16,Tuesday,1,120.87777,126.86965111525423,7485.309415799999,7.603184620041772
344538,LH809,2 h 10 m,489.92690009999995,2019-05-29T04:05:00Z,2019-05-29T06:15:00Z,2019-05-29T12:00:00Z,day,LH809_2019_5_29_4_5,LH,5,29,4,Wednesday,1,211.071183,257.67111305,15460.266783,89.02209964997247
344535,SK635,2 h 15 m,410.89143509999997,2019-05-29T07:00:00Z,2019-05-29T09:15:00Z,2019-05-29T12:00:00Z,day,SK635_2019_5_29_7_0,SK,5,29,7,Wednesday,1,232.36426709999998,276.362225665,16581.733539899997,62.25177876378203
344531,LH801,2 h 10 m,136.2199485,2019-05-29T08:00:00Z,2019-05-29T10:10:00Z,2019-05-29T12:00:00Z,day,LH801_2019_5_29_8_0,LH,5,29,8,Wednesday,2,167.09027129999998,161.078926815,9664.735608899999,16.171286175363875
344532,LH803,2 h 5 m,136.2199485,2019-05-29T11:15:00Z,2019-05-29T13:20:00Z,2019-05-29T12:00:00Z,day,LH803_2019_5_29_11_15,LH,5,29,11,Wednesday,5,326.4629619,322.46774581967213,19670.532495,80.44071536016047
348046,SK637,2 h 15 m,410.89143509999997,2019-05-29T12:35:00Z,2019-05-29T14:50:00Z,2019-05-30T12:00:00Z,day,SK637_2019_5_29_12_35,SK,5,29,12,Wednesday,1,232.36426709999998,258.0291234813559,15223.718285399998,81.11814496694063
348044,LH807,2 h 5 m,210.7922343,2019-05-29T14:25:00Z,2019-05-29T16:30:00Z,2019-05-30T12:00:00Z,day,LH807_2019_5_29_14_25,LH,5,29,14,Wednesday,3,211.071183,273.0277380457627,16108.636544699999,83.52637065337241
348047,SK673,2 h 10 m,410.89143509999997,2019-05-29T15:00:00Z,2019-05-29T17:10:00Z,2019-05-30T12:00:00Z,day,SK673_2019_5_29_15_0,SK,5,29,15,Wednesday,1,232.36426709999998,285.31881664067794,16833.8101818,70.39811902306992
348043,LH805,2 h 5 m,136.2199485,2019-05-29T16:50:00Z,2019-05-29T18:55:00Z,2019-05-30T12:00:00Z,day,LH805_2019_5_29_16_50,LH,5,29,16,Wednesday,7,398.24576069999995,433.0387010949152,25549.2833646,118.74935107833478
348052,LH809,2 h 10 m,489.92690009999995,2019-05-30T04:05:00Z,2019-05-30T06:15:00Z,2019-05-30T12:00:00Z,day,LH809_2019_5_30_4_5,LH,5,30,4,Thursday,1,247.1485482,289.90518505,17394.311103,100.28805130231154
348050,SK635,2 h 15 m,274.20657209999996,2019-05-30T07:00:00Z,2019-05-30T09:15:00Z,2019-05-30T12:00:00Z,day,SK635_2019_5_30_7_0,SK,5,30,7,Thursday,9,274.20657209999996,246.38918784999998,14783.351270999998,90.5249169405575
348048,LH801,2 h 10 m,136.2199485,2019-05-30T08:10:00Z,2019-05-30T10:20:00Z,2019-05-30T12:00:00Z,day,LH801_2019_5_30_8_10,LH,5,30,8,Thursday,7,210.93170864999996,214.513100015,12870.7860009,41.90767639331049
348049,LH803,2 h 5 m,136.2199485,2019-05-30T11:10:00Z,2019-05-30T13:15:00Z,2019-05-30T12:00:00Z,day,LH803_2019_5_30_11_10,LH,5,30,11,Thursday,4,210.88521719999997,202.52895067868852,12354.2659914,22.25095546384568
351486,SK637,2 h 15 m,410.89143509999997,2019-05-30T12:35:00Z,2019-05-30T14:50:00Z,2019-05-31T12:00:00Z,day,SK637_2019_5_30_12_35,SK,5,30,12,Thursday,1,162.6270921,201.1125568118644,11865.6408519,79.82461787327364
351487,LH807,2 h 5 m,602.4362090999999,2019-05-30T14:25:00Z,2019-05-30T16:30:00Z,2019-05-31T12:00:00Z,day,LH807_2019_5_30_14_25,LH,5,30,14,Thursday,1,247.1485482,280.4868578033898,16548.7246104,96.53134047370537
351490,LH809,2 h 10 m,185.1289539,2019-05-31T04:20:00Z,2019-05-31T06:30:00Z,2019-05-31T12:00:00Z,day,LH809_2019_5_31_4_20,LH,5,31,4,Friday,8,167.27623709999997,179.86612176,10791.9673056,16.11461810159278
